fe_id,fname,score
c.w.v.s.nlp.component.fe.PositionInCoveringFE@cb9412922d688d05d4dc22f5c1910ad4,0,0.002686817800167926
c.w.n.uima.fe.cell.rowFEs.CellRowNumToLastFE@0258e86a210ed22afcc0637eff780b38,0,0.002686817800167926
c.w.n.u.f.c.t.CellTypeFirstTokenCapitalizedFE@4ae3da94328017801e81555c4517a2bd,0,0.0024783147459727386
c.w.n.u.f.cell.tokenFEs.IsFirstElementInFocusFE@3646e95cacd0bfe7d4637f7a58412175,0,0.002175489485134155
c.w.n.u.f.cell.tokenFEs.IsLastElementInFocusFE@99f706f01d0f7ab8c908a583ac3bd469,0,0.0014508523757707653
c.w.nlp.uima.fe.ElementTypeRegexFE@5fa99a1c7b90a8fbb7bbabe77a6982ab,0,0.0
c.w.vds.nlp.fe.context.ContextFE$c.w.n.u.f.c.tokenFEs.KeywordsInAnnotationYesNoFE@65bc3c08a17db922a025d87b09a4811a,0,0.0
c.w.vds.nlp.fe.context.ContextFE$c.w.nlp.uima.fe.token.AdvancedLowerCaseFE@6c4222e51bc19b824c0993b4f39f78b8,0,0.0
c.w.n.u.fe.cell.charFEs.CharSeparatorPatternFE@e989de35e9e5709b968339f1f6e8ad89,0,0.0
c.w.n.u.f.c.lineFEs.IsLargestNumericLineInCellFE@a7a0898c5f9afc2fbf7d7b706b110418,0,0.0
c.w.n.u.fe.cell.columnFEs.CellColumnKeywordFE@e038791fb147fa211e86bfdd80dac74b,0,0.0
c.w.n.u.fe.cell.charFEs.CharSeparatorPatternFE@6887357635a3f02e44172f9c8c6ae05f,0,0.0
c.w.n.u.fe.cell.cellFEs.IsSingleTokenCellFE@264ea13a429de09c115ae9e6d4a88a71,0,0.0
c.w.nlp.uima.fe.ElementTypeRegexFE@94c6302a3a5cbd41378db86c50b4694e,0,0.0
c.w.n.u.f.ner.PreviousCellSameLineCoveredNersFE@55a06257908dcdfa25ebd1bf10bacdee,0,0.0
c.w.v.s.n.c.f.PreviousElementSameLineKeywordsMatchFE@9aff1ca39b4f6092ad3b4db79d65fc1f,0,0.0
c.w.n.u.fe.cell.typeFEs.CellTypeNumberOnlyFE@329fa70ea58e7122fbf2b215801cf804,0,0.0
c.w.v.s.n.component.fe.FocusElementKeywordsFE@613319b40d0dfdb0f356025cb934df76,0,0.0
c.w.n.u.f.cell.cellFEs.NumericLineCountInCellFE@041a0f4fc8a6779b5c6c7f15e63f735d,0,0.0
c.w.n.u.f.c.rowFEs.CellColNumLessThanUpperRowFE@e4025eacaa99faa1a25abfc59e96c38d,0,0.0
c.w.n.u.f.cell.typeFEs.CellTypeSpecialCharOnlyFE@860a457457bf6087a4d5bf0d5046016a,0,0.0
c.w.n.u.fe.cell.charFEs.CharSeparatorPatternFE@88298bc5e0d5ee4ce329dad41fd0cbc1,0,0.0
c.w.n.u.f.c.typeFEs.CellTypeAbbreviationOnlyFE@3774afaab2865bd94f17194e0b6a1fc4,0,0.0
